scenario,probability,hub,week,demand
12,0.0625,2,19,117208
12,0.0625,2,20,155541
12,0.0625,2,21,140221
12,0.0625,2,22,86434
12,0.0625,2,23,121416
12,0.0625,2,24,155336
12,0.0625,2,25,173108
12,0.0625,2,26,65839
12,0.0625,2,27,131070
12,0.0625,2,28,94119
12,0.0625,2,29,75111
12,0.0625,2,30,167693
12,0.0625,2,31,85706
12,0.0625,2,32,124436
12,0.0625,2,33,117767
12,0.0625,2,34,85406
12,0.0625,2,35,87864
12,0.0625,2,36,158169
12,0.0625,2,37,77798
12,0.0625,2,38,92944
12,0.0625,2,39,58991
12,0.0625,2,40,80208
12,0.0625,2,41,97800
12,0.0625,2,42,85156
12,0.0625,2,43,71632
12,0.0625,2,44,98859
12,0.0625,2,45,39463
12,0.0625,2,46,79050
12,0.0625,2,47,22608
12,0.0625,2,48,30019
12,0.0625,2,49,75111
12,0.0625,2,50,44974
12,0.0625,2,51,47945
13,0.0625,0,0,26179
13,0.0625,0,1,22935
13,0.0625,0,2,15938
13,0.0625,0,3,20522
13,0.0625,0,4,15932
13,0.0625,0,5,16655
13,0.0625,0,6,18359
13,0.0625,0,7,14553
13,0.0625,0,8,12248
13,0.0625,0,9,24501
13,0.0625,0,10,8333
13,0.0625,0,11,23722
13,0.0625,0,12,19956
13,0.0625,0,13,29031
13,0.0625,0,14,9986
13,0.0625,0,15,33403
13,0.0625,0,16,33023
13,0.0625,0,17,30748
13,0.0625,0,18,25437
13,0.0625,0,19,28691
13,0.0625,0,20,24598
13,0.0625,0,21,35667
13,0.0625,0,22,23414
13,0.0625,0,23,40471
13,0.0625,0,24,24774
13,0.0625,0,25,40532
13,0.0625,0,26,40800
13,0.0625,0,27,30781
13,0.0625,0,28,26674
13,0.0625,0,29,23350
13,0.0625,0,30,32223
13,0.0625,0,31,31608
13,0.0625,0,32,34783
13,0.0625,0,33,32075
13,0.0625,0,34,32167
13,0.0625,0,35,29791
13,0.0625,0,36,27291
13,0.0625,0,37,26713
13,0.0625,0,38,26633
13,0.0625,0,39,30420
13,0.0625,0,40,34805
13,0.0625,0,41,35140
13,0.0625,0,42,20268
13,0.0625,0,43,20260
13,0.0625,0,44,21175
13,0.0625,0,45,50314
13,0.0625,0,46,30774
13,0.0625,0,47,29848
13,0.0625,0,48,30572
13,0.0625,0,49,28524
13,0.0625,0,50,23812
13,0.0625,0,51,27286
13,0.0625,1,0,190881
13,0.0625,1,1,250287
13,0.0625,1,2,248601
13,0.0625,1,3,289789
13,0.0625,1,4,266390
13,0.0625,1,5,164082
13,0.0625,1,6,225731
13,0.0625,1,7,186384
13,0.0625,1,8,239498
13,0.0625,1,9,54479
13,0.0625,1,10,66176
13,0.0625,1,11,186744
13,0.0625,1,12,98701
13,0.0625,1,13,298475
13,0.0625,1,14,397244
13,0.0625,1,15,96689
13,0.0625,1,16,177637
13,0.0625,1,17,157671
13,0.0625,1,18,239162
13,0.0625,1,19,287420
13,0.0625,1,20,132023
13,0.0625,1,21,292762
13,0.0625,1,22,312141
13,0.0625,1,23,206930
13,0.0625,1,24,211246
13,0.0625,1,25,247957
13,0.0625,1,26,381737
13,0.0625,1,27,171182
13,0.0625,1,28,249328
13,0.0625,1,29,389662
13,0.0625,1,30,276620
13,0.0625,1,31,354921
13,0.0625,1,32,306059
13,0.0625,1,33,122355
13,0.0625,1,34,207950
13,0.0625,1,35,301908
13,0.0625,1,36,190178
13,0.0625,1,37,310906
13,0.0625,1,38,314556
13,0.0625,1,39,457678
13,0.0625,1,40,333248
13,0.0625,1,41,353242
13,0.0625,1,42,235334
13,0.0625,1,43,353260
13,0.0625,1,44,491889
13,0.0625,1,45,430380
13,0.0625,1,46,535510
13,0.0625,1,47,575345
13,0.0625,1,48,365992
13,0.0625,1,49,398288
13,0.0625,1,50,474969
13,0.0625,1,51,236458
13,0.0625,2,0,161643
13,0.0625,2,1,162419
13,0.0625,2,2,188023
13,0.0625,2,3,199901
13,0.0625,2,4,176185
13,0.0625,2,5,135936
13,0.0625,2,6,138358
13,0.0625,2,7,228917
13,0.0625,2,8,157107
13,0.0625,2,9,264268
13,0.0625,2,10,265978
13,0.0625,2,11,125326
13,0.0625,2,12,274144
13,0.0625,2,13,59243
13,0.0625,2,14,149482
13,0.0625,2,15,208090
13,0.0625,2,16,124072
13,0.0625,2,17,177633
13,0.0625,2,18,83375
13,0.0625,2,19,117208
13,0.0625,2,20,155541
13,0.0625,2,21,140221
13,0.0625,2,22,86434
13,0.0625,2,23,121416
13,0.0625,2,24,155336
13,0.0625,2,25,173108
13,0.0625,2,26,65839
13,0.0625,2,27,131070
13,0.0625,2,28,94119
13,0.0625,2,29,75111
13,0.0625,2,30,167693
13,0.0625,2,31,85706
13,0.0625,2,32,124436
13,0.0625,2,33,117767
13,0.0625,2,34,85406
13,0.0625,2,35,87864
13,0.0625,2,36,158169
13,0.0625,2,37,77798
13,0.0625,2,38,92944
13,0.0625,2,39,85453
13,0.0625,2,40,102231
13,0.0625,2,41,68298
13,0.0625,2,42,50488
13,0.0625,2,43,76257
13,0.0625,2,44,60274
13,0.0625,2,45,50811
13,0.0625,2,46,87365
13,0.0625,2,47,54516
13,0.0625,2,48,73899
13,0.0625,2,49,63045
13,0.0625,2,50,67888
13,0.0625,2,51,85163
14,0.0625,0,0,26179
14,0.0625,0,1,22935
14,0.0625,0,2,15938
14,0.0625,0,3,20522
14,0.0625,0,4,15932
14,0.0625,0,5,16655
14,0.0625,0,6,18359
14,0.0625,0,7,14553
14,0.0625,0,8,12248
14,0.0625,0,9,24501
14,0.0625,0,10,8333
14,0.0625,0,11,23722
14,0.0625,0,12,19956
14,0.0625,0,13,29031
14,0.0625,0,14,9986
14,0.0625,0,15,33403
14,0.0625,0,16,33023
14,0.0625,0,17,30748
14,0.0625,0,18,25437
14,0.0625,0,19,28691
14,0.0625,0,20,24598
14,0.0625,0,21,35667
14,0.0625,0,22,23414
14,0.0625,0,23,40471
14,0.0625,0,24,24774
14,0.0625,0,25,40532
14,0.0625,0,26,21773
14,0.0625,0,27,30457
14,0.0625,0,28,29990
14,0.0625,0,29,52076
14,0.0625,0,30,49725
14,0.0625,0,31,27455
14,0.0625,0,32,40894
14,0.0625,0,33,31590
14,0.0625,0,34,26646
14,0.0625,0,35,32262
14,0.0625,0,36,31496
14,0.0625,0,37,43766
14,0.0625,0,38,50676
14,0.0625,0,39,24103
14,0.0625,0,40,50452
14,0.0625,0,41,42833
14,0.0625,0,42,33715
14,0.0625,0,43,20529
14,0.0625,0,44,51463
14,0.0625,0,45,51146
14,0.0625,0,46,47063
14,0.0625,0,47,34429
14,0.0625,0,48,37355
14,0.0625,0,49,67809
14,0.0625,0,50,56186
14,0.0625,0,51,55994
14,0.0625,1,0,190881
14,0.0625,1,1,250287
14,0.0625,1,2,248601
14,0.0625,1,3,289789
14,0.0625,1,4,266390
14,0.0625,1,5,164082
14,0.0625,1,6,225731
14,0.0625,1,7,186384
14,0.0625,1,8,239498
14,0.0625,1,9,54479
14,0.0625,1,10,66176
14,0.0625,1,11,186744
14,0.0625,1,12,98701
14,0.0625,1,13,298475
14,0.0625,1,14,397244
14,0.0625,1,15,96689
14,0.0625,1,16,177637
14,0.0625,1,17,157671
14,0.0625,1,18,239162
14,0.0625,1,19,287420
14,0.0625,1,20,132023
14,0.0625,1,21,292762
14,0.0625,1,22,312141
14,0.0625,1,23,206930
14,0.0625,1,24,211246
14,0.0625,1,25,247957
14,0.0625,1,26,381604
14,0.0625,1,27,254384
14,0.0625,1,28,426110
14,0.0625,1,29,419007
14,0.0625,1,30,251735
14,0.0625,1,31,287630
14,0.0625,1,32,230646
14,0.0625,1,33,403467
14,0.0625,1,34,394484
14,0.0625,1,35,364088
14,0.0625,1,36,390898
14,0.0625,1,37,340248
14,0.0625,1,38,279031
14,0.0625,1,39,469516
14,0.0625,1,40,280586
14,0.0625,1,41,238217
14,0.0625,1,42,156542
14,0.0625,1,43,317922
14,0.0625,1,44,239594
14,0.0625,1,45,74676
14,0.0625,1,46,206508
14,0.0625,1,47,310711
14,0.0625,1,48,220579
14,0.0625,1,49,145649
14,0.0625,1,50,217215
14,0.0625,1,51,315502
14,0.0625,2,0,161643
14,0.0625,2,1,162419
14,0.0625,2,2,188023
14,0.0625,2,3,199901
14,0.0625,2,4,176185
14,0.0625,2,5,135936
14,0.0625,2,6,138358
14,0.0625,2,7,228917
14,0.0625,2,8,157107
14,0.0625,2,9,264268
14,0.0625,2,10,265978
14,0.0625,2,11,125326
14,0.0625,2,12,274144
14,0.0625,2,13,59243
14,0.0625,2,14,149482
14,0.0625,2,15,208090
14,0.0625,2,16,124072
14,0.0625,2,17,177633
14,0.0625,2,18,83375
14,0.0625,2,19,117208
14,0.0625,2,20,155541
14,0.0625,2,21,140221
14,0.0625,2,22,86434
14,0.0625,2,23,121416
14,0.0625,2,24,155336
14,0.0625,2,25,173108
14,0.0625,2,26,36507
14,0.0625,2,27,124526
14,0.0625,2,28,103327
14,0.0625,2,29,102115
14,0.0625,2,30,153028
14,0.0625,2,31,97498
14,0.0625,2,32,120624
14,0.0625,2,33,93967
14,0.0625,2,34,25629
14,0.0625,2,35,48670
14,0.0625,2,36,103155
14,0.0625,2,37,121438
14,0.0625,2,38,147573
14,0.0625,2,39,59499
14,0.0625,2,40,74914
14,0.0625,2,41,84204
14,0.0625,2,42,151128
14,0.0625,2,43,74031
14,0.0625,2,44,164195
14,0.0625,2,45,150529
14,0.0625,2,46,122684
14,0.0625,2,47,65429
14,0.0625,2,48,121704
14,0.0625,2,49,112196
14,0.0625,2,50,111840
14,0.0625,2,51,93898
15,0.0625,0,0,26179
15,0.0625,0,1,22935
15,0.0625,0,2,15938
15,0.0625,0,3,20522
15,0.0625,0,4,15932
15,0.0625,0,5,16655
15,0.0625,0,6,18359
15,0.0625,0,7,14553
15,0.0625,0,8,12248
15,0.0625,0,9,24501
15,0.0625,0,10,8333
15,0.0625,0,11,23722
15,0.0625,0,12,19956
15,0.0625,0,13,29031
15,0.0625,0,14,9986
15,0.0625,0,15,33403
15,0.0625,0,16,33023
15,0.0625,0,17,30748
15,0.0625,0,18,25437
15,0.0625,0,19,28691
15,0.0625,0,20,24598
15,0.0625,0,21,35667
15,0.0625,0,22,23414
15,0.0625,0,23,40471
15,0.0625,0,24,24774
15,0.0625,0,25,40532
15,0.0625,0,26,21773
15,0.0625,0,27,30457
15,0.0625,0,28,29990
15,0.0625,0,29,52076
15,0.0625,0,30,49725
15,0.0625,0,31,27455
15,0.0625,0,32,40894
15,0.0625,0,33,31590
15,0.0625,0,34,26646
15,0.0625,0,35,32262
15,0.0625,0,36,31496
15,0.0625,0,37,43766
15,0.0625,0,38,50676
15,0.0625,0,39,36666
15,0.0625,0,40,41477
15,0.0625,0,41,38219
15,0.0625,0,42,35413
15,0.0625,0,43,16649
15,0.0625,0,44,18275
15,0.0625,0,45,72279
15,0.0625,0,46,56904
15,0.0625,0,47,45252
15,0.0625,0,48,20294
15,0.0625,0,49,45249
15,0.0625,0,50,36327
15,0.0625,0,51,42875
15,0.0625,1,0,190881
15,0.0625,1,1,250287
15,0.0625,1,2,248601
15,0.0625,1,3,289789
15,0.0625,1,4,266390
15,0.0625,1,5,164082
15,0.0625,1,6,225731
15,0.0625,1,7,186384
15,0.0625,1,8,239498
15,0.0625,1,9,54479
15,0.0625,1,10,66176
15,0.0625,1,11,186744
15,0.0625,1,12,98701
15,0.0625,1,13,298475
15,0.0625,1,14,397244
15,0.0625,1,15,96689
15,0.0625,1,16,177637
15,0.0625,1,17,157671
15,0.0625,1,18,239162
15,0.0625,1,19,287420
15,0.0625,1,20,132023
15,0.0625,1,21,292762
15,0.0625,1,22,312141
15,0.0625,1,23,206930
15,0.0625,1,24,211246
15,0.0625,1,25,247957
15,0.0625,1,26,381604
15,0.0625,1,27,254384
15,0.0625,1,28,426110
15,0.0625,1,29,419007
15,0.0625,1,30,251735
15,0.0625,1,31,287630
15,0.0625,1,32,230646
15,0.0625,1,33,403467
15,0.0625,1,34,394484
15,0.0625,1,35,364088
15,0.0625,1,36,390898
15,0.0625,1,37,340248
15,0.0625,1,38,279031
15,0.0625,1,39,212001
15,0.0625,1,40,227198
15,0.0625,1,41,400495
15,0.0625,1,42,223395
15,0.0625,1,43,232712
15,0.0625,1,44,207382
15,0.0625,1,45,281081
15,0.0625,1,46,347354
15,0.0625,1,47,147802
15,0.0625,1,48,202058
15,0.0625,1,49,344832
15,0.0625,1,50,312639
15,0.0625,1,51,100047
15,0.0625,2,0,161643
15,0.0625,2,1,162419
15,0.0625,2,2,188023
15,0.0625,2,3,199901
15,0.0625,2,4,176185
15,0.0625,2,5,135936
15,0.0625,2,6,138358
15,0.0625,2,7,228917
15,0.0625,2,8,157107
15,0.0625,2,9,264268
15,0.0625,2,10,265978
15,0.0625,2,11,125326
15,0.0625,2,12,274144
15,0.0625,2,13,59243
15,0.0625,2,14,149482
15,0.0625,2,15,208090
15,0.0625,2,16,124072
15,0.0625,2,17,177633
15,0.0625,2,18,83375
15,0.0625,2,19,117208
15,0.0625,2,20,155541
15,0.0625,2,21,140221
15,0.0625,2,22,86434
15,0.0625,2,23,121416
15,0.0625,2,24,155336
15,0.0625,2,25,173108
15,0.0625,2,26,36507
15,0.0625,2,27,124526
15,0.0625,2,28,103327
15,0.0625,2,29,102115
15,0.0625,2,30,153028
15,0.0625,2,31,97498
15,0.0625,2,32,120624
15,0.0625,2,33,93967
15,0.0625,2,34,25629
15,0.0625,2,35,48670
15,0.0625,2,36,103155
15,0.0625,2,37,121438
15,0.0625,2,38,147573
15,0.0625,2,39,119191
15,0.0625,2,40,130885
15,0.0625,2,41,31272
15,0.0625,2,42,131568
15,0.0625,2,43,124890
15,0.0625,2,44,73485
15,0.0625,2,45,96857
15,0.0625,2,46,39102
15,0.0625,2,47,176753
15,0.0625,2,48,139233
15,0.0625,2,49,80796
15,0.0625,2,50,96696
15,0.0625,2,51,155845
